,article_name,country,revision_id,article_quality,population
20935,Avni Rrustemi,albania,798614973.0,C,2900000
20936,Lenka Çuko,albania,798618825.0,Start,2900000
20937,Dashamir Tahiri,albania,799021548.0,Stub,2900000
20938,Nikollë Kaçorri,albania,799304187.0,Start,2900000
20939,Pandeli Cale,albania,799450784.0,Start,2900000
20940,Orjola Pampuri,albania,799467293.0,Stub,2900000
20941,Valentina Leskaj,albania,799468489.0,Stub,2900000
20942,Arta Dade,albania,799468585.0,Stub,2900000
20943,Klajda Gjosha,albania,799468712.0,Start,2900000
20944,Mirela Kumbaro,albania,799468736.0,Start,2900000
20945,Jozefina Topalli,albania,799644994.0,C,2900000
20946,Reme Lala,albania,799695433.0,Stub,2900000
20947,Dhimitër Kacimbra,albania,799802367.0,Stub,2900000
20948,Mimi Kodheli,albania,800117926.0,Start,2900000
20949,Besim Kuka,albania,800124910.0,Stub,2900000
20950,Shkelzen Maliqi,albania,800150501.0,Start,2900000
20951,Avdullah Hoti,albania,800216192.0,Stub,2900000
20952,Ridvan Bode,albania,800267301.0,Stub,2900000
20953,Abedin Nepravishta,albania,800597956.0,Stub,2900000
20954,Grida Duma,albania,800805646.0,Start,2900000
20955,Albana Vokshi,albania,800811950.0,Stub,2900000
20956,Lindita Nikolla,albania,801084884.0,Stub,2900000
20957,Fatmir Xhafaj,albania,801196501.0,Start,2900000
20958,Elmaz Boçe,albania,801477757.0,Stub,2900000
20959,Ibrahim Temo,albania,801554031.0,Stub,2900000
20960,Engjëll Cara,albania,801685456.0,Stub,2900000
20961,Liri Belishova,albania,801825901.0,Start,2900000
20962,Sylejman Selimi,albania,801939407.0,Start,2900000
20963,Rexhep Meidani,albania,802133891.0,Start,2900000
20964,Ledina Mandia,albania,802161072.0,Start,2900000
20965,Mehmet Shehu,albania,802276196.0,C,2900000
20966,Pandeli Majko,albania,802380908.0,Start,2900000
20967,Hysni Curri,albania,802437768.0,Start,2900000
20968,Aqif Pasha Elbasani,albania,802437777.0,C,2900000
20969,Spiridon Ilo,albania,802437821.0,Start,2900000
20970,Qemal Karaosmani,albania,802437823.0,Start,2900000
20971,Babë Dud Karbunara,albania,802437825.0,Start,2900000
20972,Veli Këlcyra,albania,802437830.0,Start,2900000
20973,Kostaq Kota,albania,802437849.0,Stub,2900000
20974,Ismet Bey Kryeziu,albania,802437851.0,Start,2900000
20975,Gjon Markagjoni,albania,802437876.0,C,2900000
20976,Dhimitër Mborja,albania,802437878.0,Start,2900000
20977,Behxhet Nepravishta,albania,802437918.0,Stub,2900000
20978,Zyhdi Ohri,albania,802437920.0,Stub,2900000
20979,Thoma Orollogaj,albania,802437923.0,Start,2900000
20980,Kadri Prishtina,albania,802437935.0,Start,2900000
20981,Ymer Prizreni,albania,802437937.0,Start,2900000
20982,Aristidh Ruci,albania,802437953.0,Start,2900000
20983,Nuri Sojliu,albania,802437981.0,Stub,2900000
20984,Essad Pasha Toptani,albania,802438001.0,C,2900000
20985,Dhimitër Tutulani,albania,802438004.0,Start,2900000
20986,Aziz Vrioni,albania,802438008.0,Start,2900000
20987,Qemal Bey Vrioni,albania,802438011.0,Start,2900000
20988,Sami Bey Vrioni,albania,802438013.0,C,2900000
20989,Salih Bey Vuçitërni,albania,802438016.0,Start,2900000
20990,Dhimitër Zografi,albania,802438029.0,Start,2900000
20991,Ali Asllani,albania,802442569.0,Start,2900000
20992,Eqrem Vlora,albania,802442709.0,C,2900000
20993,Ahmed Dino,albania,802444083.0,Stub,2900000
20994,Nexhip Draga,albania,802444386.0,Start,2900000
20995,Mihal Kasso,albania,802444412.0,Stub,2900000
20996,Shahin Kolonja,albania,802444420.0,Start,2900000
20997,Myfid bej Libohova,albania,802444424.0,C,2900000
20998,Hasan Prishtina,albania,802444443.0,C,2900000
20999,Syrja Vlora,albania,802444462.0,Start,2900000
21000,Mahmud Xhelaledini,albania,802444467.0,Stub,2900000
21001,Ali Pasha of Gusinje,albania,802446449.0,Start,2900000
21002,Lefter Koka,albania,802469067.0,Stub,2900000
21003,Genc Pollo,albania,802469085.0,Start,2900000
21004,Abas Ermenji,albania,802672368.0,Start,2900000
21005,Fan S. Noli,albania,802740752.0,GA,2900000
21006,Fatos Nano,albania,802841606.0,GA,2900000
21007,Edmond Panariti,albania,802847173.0,C,2900000
21008,Fejzi Alizoti,albania,802930966.0,C,2900000
21009,Bislim Bajgora,albania,802961482.0,C,2900000
21010,Tahir Veliu,albania,803573135.0,Start,2900000
21011,Hysen Hoxha,albania,803638786.0,Start,2900000
21012,Foto Çami,albania,803812055.0,Start,2900000
21013,Medar Shtylla,albania,803818094.0,Stub,2900000
21014,Diana Çuli,albania,804330641.0,Start,2900000
21015,Mimoza Ahmeti,albania,804346260.0,Start,2900000
21016,Olta Xhaçka,albania,804514843.0,Start,2900000
21017,Galip Ramadhi,albania,804654525.0,Stub,2900000
21018,Mihal Grameno,albania,804736157.0,Start,2900000
21019,Visarion Xhuvani,albania,804871585.0,C,2900000
21020,Bujar Nishani,albania,804882538.0,C,2900000
21021,Vasil Bollano,albania,805025020.0,Start,2900000
21022,Gent Strazimiri,albania,805073920.0,C,2900000
21023,Floida Kërpaçi,albania,805157015.0,Start,2900000
21024,Myqerem Tafaj,albania,805159843.0,Start,2900000
21025,Branko Manoillovski,albania,805176809.0,Start,2900000
21026,Luigj Gurakuqi,albania,805216034.0,C,2900000
21027,Kiço Ngjela,albania,805298454.0,Start,2900000
21028,Gerti Bogdani,albania,805412290.0,Stub,2900000
21029,Lulzim Basha,albania,805535874.0,C,2900000
21030,Nako Spiru,albania,805810754.0,Start,2900000
21031,Monika Kryemadhi,albania,805829565.0,Start,2900000
21032,Gramoz Ruçi,albania,806100649.0,Start,2900000
21033,Qazim Mulleti,albania,806563340.0,C,2900000
21034,Ramiz Alia,albania,806618008.0,C,2900000
21035,Ilir Meta,albania,806618350.0,C,2900000
21036,Gjergj Fishta,albania,806889573.0,C,2900000
21037,Ben Blushi,albania,806896405.0,Start,2900000
21038,"Leka I, Crown Prince of Albania",albania,806899527.0,C,2900000
21039,Aćif Hadžiahmetović,albania,807081719.0,C,2900000
21040,Saimir Tahiri,albania,807172264.0,Stub,2900000
21041,Sali Berisha,albania,807185094.0,C,2900000
21042,Gëzim Dibra,albania,807262283.0,Stub,2900000
21043,Hafez Musa Ali Basha,albania,807423285.0,Stub,2900000
21044,Hafëz Jusuf Azemi,albania,807427674.0,Stub,2900000
21045,Edi Rama,albania,807436239.0,GA,2900000
21046,Jabulani Dube,zimbabwe,645408814.0,Stub,14000000
21047,Fletcher Dulini,zimbabwe,669981316.0,Stub,14000000
21048,Leopold Takawira,zimbabwe,710060929.0,Start,14000000
21049,Tinos Rusere,zimbabwe,710524880.0,Start,14000000
21050,Gift Tandare,zimbabwe,710615823.0,Stub,14000000
21051,Engelbert Rugeje,zimbabwe,711448400.0,Start,14000000
21052,Max Mnkandla,zimbabwe,711509855.0,Stub,14000000
21053,Lovemore Matombo,zimbabwe,711958194.0,Stub,14000000
21054,Alfred Nikita Mangena,zimbabwe,712004487.0,Stub,14000000
21055,Simbi Mubako,zimbabwe,713121927.0,Stub,14000000
21056,Nicholas Kiti kiti,zimbabwe,713308132.0,Stub,14000000
21057,Aleck Gumbo,zimbabwe,713580662.0,Stub,14000000
21058,Jabulani Sibanda,zimbabwe,713618917.0,Start,14000000
21059,Cain Mathema,zimbabwe,713726531.0,Stub,14000000
21060,Patrick Kombayi,zimbabwe,713740128.0,Stub,14000000
21061,Langton Towungana,zimbabwe,713899377.0,Stub,14000000
21062,Eric Matinenga,zimbabwe,714455111.0,Stub,14000000
21063,Emmanuel Chiroto,zimbabwe,714535045.0,Stub,14000000
21064,Muchadeyi Masunda,zimbabwe,714706533.0,C,14000000
21065,David Butau,zimbabwe,714967769.0,Stub,14000000
21066,Thompson Samkange,zimbabwe,715131189.0,Stub,14000000
21067,Nomalanga Khumalo,zimbabwe,715183334.0,Stub,14000000
21068,Henry Dzinotyiweyi,zimbabwe,715867004.0,Stub,14000000
21069,Edward Raradza,zimbabwe,716017725.0,Stub,14000000
21070,Rekayi Tangwena,zimbabwe,716669163.0,Stub,14000000
21071,Sibonile Nyamudeza,zimbabwe,717380254.0,Stub,14000000
21072,Misheck Kagurabadza,zimbabwe,720008799.0,Stub,14000000
21073,Morgan Femai,zimbabwe,721674926.0,Stub,14000000
21074,Bybit Lydia Tsomondo,zimbabwe,723082034.0,Stub,14000000
21075,Kisinoti Mukwazhe,zimbabwe,723353282.0,Stub,14000000
21076,David Karimanzira,zimbabwe,725242133.0,Stub,14000000
21077,Sobusa Gula-Ndebele,zimbabwe,726651867.0,Stub,14000000
21078,Sylvester Nguni,zimbabwe,726686195.0,Stub,14000000
21079,Thamsanqa Mahlangu,zimbabwe,726687480.0,Stub,14000000
21080,Tichaona Mudzingwa,zimbabwe,726687648.0,Stub,14000000
21081,Murisi Zwizwai,zimbabwe,726687669.0,Stub,14000000
21082,Samuel Undenge,zimbabwe,726688144.0,Stub,14000000
21083,Reuben Marumahoko,zimbabwe,726688205.0,Stub,14000000
21084,Simon Khaya-Moyo,zimbabwe,730764918.0,Stub,14000000
21085,"List of candidates in the Zimbabwean parliamentary election, 2013",zimbabwe,735498335.0,Start,14000000
21086,Jevan Maseko,zimbabwe,736911246.0,Stub,14000000
21087,Munacho Mutezo,zimbabwe,738729779.0,Stub,14000000
21088,Sesel Zvidzai,zimbabwe,738810400.0,Stub,14000000
21089,Samuel Sipepa Nkomo,zimbabwe,738992625.0,Stub,14000000
21090,Faber Chidarikire,zimbabwe,738992871.0,Start,14000000
21091,Willard Chiwewe,zimbabwe,738992910.0,Stub,14000000
21092,Martin Dinha,zimbabwe,738992918.0,Stub,14000000
21093,Herbert Ushewokunze,zimbabwe,739137894.0,Stub,14000000
21094,Nyasha Chikwinya,zimbabwe,742899761.0,Start,14000000
21095,Naomi Nhiwatiwa,zimbabwe,743971092.0,Start,14000000
21096,Bright Matonga,zimbabwe,744753863.0,Stub,14000000
21097,Thokozani Khuphe,zimbabwe,747274193.0,Start,14000000
21098,Border Gezi,zimbabwe,748061603.0,Start,14000000
21099,Rugare Gumbo,zimbabwe,749496266.0,Start,14000000
21100,George Nyandoro,zimbabwe,750224976.0,Start,14000000
21101,Paul Chimedza,zimbabwe,750428952.0,Stub,14000000
21102,Gorden Moyo,zimbabwe,750974704.0,Stub,14000000
21103,Daniel Shumba,zimbabwe,753294248.0,Start,14000000
21104,Douglas Mombeshora,zimbabwe,755110125.0,Stub,14000000
21105,Munyaradzi Gwisai,zimbabwe,755337199.0,Start,14000000
21106,Olivia Muchena,zimbabwe,757616307.0,Start,14000000
21107,Paurine Mpariwa,zimbabwe,757616437.0,Stub,14000000
21108,Sithembiso Nyoni,zimbabwe,757617613.0,Stub,14000000
21109,Earnest Mudzengi,zimbabwe,757796569.0,Stub,14000000
21110,Gift Banda,zimbabwe,758442662.0,Stub,14000000
21111,Wilson Kumbula,zimbabwe,759330558.0,Stub,14000000
21112,Paurina Mpariwa,zimbabwe,760532029.0,Stub,14000000
21113,Flora Buka,zimbabwe,762630896.0,Stub,14000000
21114,Elliot Manyika,zimbabwe,763330074.0,Start,14000000
21115,Diana Mitchell,zimbabwe,764299725.0,Start,14000000
21116,Maurice Nyagumbo,zimbabwe,764826793.0,Start,14000000
21117,Josiah Zion Gumede,zimbabwe,765095810.0,Start,14000000
21118,Edson Zvobgo,zimbabwe,767922311.0,Start,14000000
21119,Felix Magalela Mafa Sibanda,zimbabwe,769519957.0,C,14000000
21120,Tracy Mutinhiri,zimbabwe,769876632.0,Stub,14000000
21121,Kayisa Ndiweni,zimbabwe,771958995.0,Stub,14000000
21122,Enoch Dumbutshena,zimbabwe,774026217.0,Stub,14000000
21123,Hubert Nyanhongo,zimbabwe,774061307.0,Stub,14000000
21124,James Chikerema,zimbabwe,775935799.0,C,14000000
21125,Victoria Chitepo,zimbabwe,776389556.0,Start,14000000
21126,Joel Gabuza,zimbabwe,776840034.0,Stub,14000000
21127,Trudy Stevenson,zimbabwe,776943338.0,Start,14000000
21128,Joram Gumbo,zimbabwe,777424335.0,Stub,14000000
21129,Joseph Chinotimba,zimbabwe,777482252.0,C,14000000
21130,Nkululeko Sibanda,zimbabwe,777623864.0,Start,14000000
21131,Janet Banana,zimbabwe,777849777.0,Stub,14000000
21132,Lazarus Dokora,zimbabwe,780062778.0,Stub,14000000
21133,Lutho Tapela,zimbabwe,782607746.0,Stub,14000000
21134,Moven Mahachi,zimbabwe,783298283.0,Stub,14000000
21135,Margaret Dongo,zimbabwe,783419906.0,Start,14000000
21136,Sekai Holland,zimbabwe,783637102.0,C,14000000
21137,George Chiweshe,zimbabwe,783919896.0,Start,14000000
21138,Josiah Mushore Chinamano,zimbabwe,784396785.0,Stub,14000000
21139,Michael Bimha,zimbabwe,784668448.0,Stub,14000000
21140,Josiah Tongogara,zimbabwe,786913202.0,C,14000000
21141,Naison Ndlovu,zimbabwe,787854175.0,Stub,14000000
21142,Enos Mdlongwa,zimbabwe,787854640.0,Stub,14000000
21143,Lindiwe Majele Sibanda,zimbabwe,788247480.0,Start,14000000
21144,Ndabaningi Sithole,zimbabwe,788291899.0,C,14000000
21145,Ambrose Mutinhiri,zimbabwe,788777043.0,Stub,14000000
21146,Judith Todd,zimbabwe,788792548.0,Start,14000000
21147,Andrew Langa,zimbabwe,789094827.0,Stub,14000000
21148,Christopher Kuruneri,zimbabwe,789427326.0,Start,14000000
21149,Priscilla Misihairabwi-Mushonga,zimbabwe,789545114.0,Stub,14000000
21150,Swithun Mombeshora,zimbabwe,789545179.0,Stub,14000000
21151,Oppah Muchinguri,zimbabwe,789545185.0,Stub,14000000
21152,Samuel Mumbengegwi,zimbabwe,789545206.0,Start,14000000
21153,Chris Mushohwe,zimbabwe,789545212.0,Stub,14000000
21154,Giles Mutsekwa,zimbabwe,789545214.0,Stub,14000000
21155,Francis Nhema,zimbabwe,789545220.0,Stub,14000000
21156,Mike Nyambuya,zimbabwe,789545233.0,Stub,14000000
21157,Solomon Mujuru,zimbabwe,789898624.0,C,14000000
21158,Ronald Penza,zimbabwe,789948565.0,Stub,14000000
21159,Joseph Made,zimbabwe,789965571.0,Start,14000000
21160,Evelyn Masaiti,zimbabwe,790034879.0,Stub,14000000
21161,Jessie Majome,zimbabwe,790035057.0,Start,14000000
21162,Theresa Makoni,zimbabwe,790423262.0,Stub,14000000
21163,List of Presidents of the Senate of Zimbabwe,zimbabwe,791068367.0,Stub,14000000
21164,Blessing Chebundo,zimbabwe,791690130.0,Start,14000000
21165,George Charamba,zimbabwe,793738070.0,Start,14000000
21166,Chenhanho Chimutengwende,zimbabwe,793820850.0,Stub,14000000
21167,Simon Muzenda,zimbabwe,794934380.0,Start,14000000
21168,Witness Mangwende,zimbabwe,794934451.0,Stub,14000000
21169,Nathan Shamuyarira,zimbabwe,794934469.0,C,14000000
21170,Joseph Makamba Busha,zimbabwe,795007156.0,Start,14000000
21171,Walter Chidakwa,zimbabwe,795247525.0,Stub,14000000
21172,Maxwell Zeb Shumba,zimbabwe,795637625.0,Start,14000000
21173,Henry Madzorera,zimbabwe,795846349.0,Stub,14000000
21174,First Lady of Zimbabwe,zimbabwe,796477244.0,Stub,14000000
21175,Charles Shanyurai Majange,zimbabwe,796608492.0,Stub,14000000
21176,Elleck Mashingaidze,zimbabwe,796726442.0,Stub,14000000
21177,Phillip Chiyangwa,zimbabwe,797170378.0,Start,14000000
21178,Chenjerai Hunzvi,zimbabwe,797225827.0,C,14000000
21179,Edward Chindori-Chininga,zimbabwe,797414978.0,Start,14000000
21180,Arthur Mutambara,zimbabwe,797932659.0,C,14000000
21181,Edgar Tekere,zimbabwe,798106157.0,C,14000000
21182,Psychology Maziwisa,zimbabwe,798140615.0,C,14000000
21183,Isaac Matongo,zimbabwe,798248963.0,Stub,14000000
21184,Julia Tukai Zvobgo,zimbabwe,798468363.0,C,14000000
21185,Jameson Timba,zimbabwe,799326094.0,Stub,14000000
21186,Ben Ncube,zimbabwe,799405378.0,Stub,14000000
21187,Obedingwa Mguni,zimbabwe,799406056.0,Stub,14000000
21188,Denis Norman,zimbabwe,799605293.0,Start,14000000
21189,Japhet Ndabeni Ncube,zimbabwe,800407734.0,Stub,14000000
21190,Nicholas Mabodoko,zimbabwe,800407872.0,Stub,14000000
21191,Fay Chung,zimbabwe,800705666.0,B,14000000
21192,Alfred Makwarimba,zimbabwe,801370822.0,Stub,14000000
21193,Elphas Mukonoweshuro,zimbabwe,801488585.0,Stub,14000000
21194,Elton Mangoma,zimbabwe,801497420.0,Start,14000000
21195,Edna Madzongwe,zimbabwe,802259324.0,Start,14000000
21196,Fidelis Mhashu,zimbabwe,803084855.0,Stub,14000000
21197,Promise Mkwananzi,zimbabwe,803579259.0,Start,14000000
21198,Saviour Kasukuwere,zimbabwe,804677245.0,Start,14000000
21199,Walter Mzembi,zimbabwe,804678140.0,Stub,14000000
21200,Kembo Mohadi,zimbabwe,804811059.0,Start,14000000
21201,Learnmore Jongwe,zimbabwe,804844902.0,Start,14000000
21202,Lovemore Madhuku,zimbabwe,804895632.0,C,14000000
21203,List of Finance Ministers of Zimbabwe,zimbabwe,804914333.0,Stub,14000000
21204,Joice Mujuru,zimbabwe,805993308.0,C,14000000
21205,Ignatious Chombo,zimbabwe,806656210.0,Start,14000000
21206,Robert Mugabe,zimbabwe,806814411.0,FA,14000000
21207,Tichafa Samuel Parirenyatwa,zimbabwe,807159774.0,C,14000000
21208,Grace Mugabe,zimbabwe,807337237.0,GA,14000000
21209,Guy Clutton-Brock,zimbabwe,807442408.0,Start,14000000
21291,Ministry of Economy and Finance (Benin),benin,647450883.0,Stub,11500000
21292,Samou Seidou Adambi,benin,669855022.0,Stub,11500000
21293,Arouna Mama,benin,694112087.0,Stub,11500000
21294,Rogatien Biaou,benin,703580130.0,Stub,11500000
21295,Seïdou Mama Sika,benin,705720356.0,Stub,11500000
21296,Pierre Osho,benin,706780110.0,Stub,11500000
21297,Pascal Fantodji,benin,707363837.0,Stub,11500000
21298,Sévérin Adjovi,benin,711029847.0,Stub,11500000
21299,Gatien Houngbédji,benin,711177510.0,Stub,11500000
21300,Dauda Badaru,benin,715705490.0,Stub,11500000
21301,Tiamiou Adjibadé,benin,715706342.0,Stub,11500000
21302,Frédéric Affo,benin,715706418.0,Stub,11500000
21303,Saturnin Soglo,benin,715707810.0,Stub,11500000
21304,Joseph Gnonlonfoun,benin,715720061.0,Stub,11500000
21305,Edgar Yves Monnou,benin,715720088.0,Stub,11500000
21306,Abraham Zinzindohoue,benin,715911005.0,Stub,11500000
21307,Joachim Dahissiho,benin,721720638.0,Stub,11500000
21308,Saliou Akadiri,benin,729285661.0,Stub,11500000
21309,Pascal Chabi Kao,benin,732223510.0,Start,11500000
21310,Vissinto Ayi d'Almeida,benin,739559455.0,Stub,11500000
21311,Lionel Agbo,benin,740863201.0,Stub,11500000
21312,Théodore Holo,benin,741815187.0,Stub,11500000
21313,Robert Dossou,benin,741816218.0,Stub,11500000
21314,Michel Alladaye,benin,741816360.0,Stub,11500000
21315,Michel Ahouanmenou,benin,741931863.0,Start,11500000
21316,Francis Covi,benin,742947393.0,Stub,11500000
21317,Chabi Mama,benin,746425597.0,Stub,11500000
21318,Guy Landry Hazoumé,benin,746873129.0,Stub,11500000
21319,Orou Gabé Orou Sego,benin,750333095.0,Stub,11500000
21320,Pascal Koupaki,benin,756025999.0,Start,11500000
21321,Marie-Elise Gbèdo,benin,757615317.0,C,11500000
21322,Théophile Nata,benin,762255691.0,Start,11500000
21323,Ganiou Soglo,benin,763330224.0,Start,11500000
21324,Jean Pliya,benin,776356112.0,Start,11500000
21325,Jerome Sacca Kina Guezere,benin,776513118.0,Start,11500000
21326,Kamarou Fassassi,benin,778202777.0,Start,11500000
21327,Lazare Sèhouéto,benin,780061297.0,Stub,11500000
21328,Simon Ifede Ogouma,benin,781099024.0,Stub,11500000
21329,Grace d'Almeida,benin,781845151.0,Start,11500000
21330,Mariam Aladji Boni Diallo,benin,783459085.0,Stub,11500000
21331,Louis Hunkanrin,benin,783690842.0,C,11500000
21332,Paul Hazoumé,benin,783690867.0,Start,11500000
21333,Zul Kifl Salami,benin,783691429.0,Stub,11500000
21334,Albert Tévoédjrè,benin,783691464.0,C,11500000
21335,Abdoulaye Bio Tchané,benin,783696929.0,Start,11500000
21336,Mathurin Nago,benin,783947469.0,Start,11500000
21337,Arnauld Antoine Akodjènou,benin,787924459.0,Start,11500000
21338,Luc Gnacadja,benin,788014079.0,C,11500000
21339,Simon Idohou,benin,788033131.0,Stub,11500000
21340,Stanislas Spero Adotevi,benin,788444840.0,Stub,11500000
21341,Alphonse Alley,benin,788671014.0,GA,11500000
21342,Émile Poisson,benin,788825627.0,Stub,11500000
21343,Paul Darboux,benin,788827113.0,Start,11500000
21344,Maximilien Quenum-Possy-Berry,benin,788827301.0,Stub,11500000
21345,Louis Ignacio-Pinto,benin,788827785.0,Stub,11500000
21346,Joseph Keke,benin,789323854.0,Start,11500000
21347,Antoine Dayori,benin,789444091.0,Stub,11500000
21348,Antoine Idji Kolawolé,benin,789444686.0,Start,11500000
21349,Émile Derlin Zinsou,benin,790254079.0,C,11500000
21350,Bertin Borna,benin,791214988.0,Stub,11500000
21351,Paul Kpoffon,benin,791694319.0,Start,11500000
21352,Léhady Soglo,benin,792930581.0,Stub,11500000
21353,List of Prime Ministers of Benin,benin,794509873.0,Start,11500000
21354,Codjo François Azodogbehou,benin,794810338.0,Stub,11500000
